component,bus,carrier,2025,2035,2045
Generator,LU0 0 urban decentral heat,urban decentral heat vent,0.09343,22.53088,10.77443
Generator,NL0 0,offwind-ac,3978.00292,7684.15334,11264.70047
Generator,NL0 0,offwind-dc,0.15541,12771.14986,23334.37667
Generator,NL0 0,onwind,6826.21179,21864.14581,21864.14899
Generator,NL0 0,solar,23904.00247,23904.29855,23853.21841
Generator,NL0 0,solar-hsat,0.8695,0.73339,0.30855
Generator,NL0 0 biogas,unsustainable biogas,4142582.74,1367052.3042,
Generator,NL0 0 low voltage,solar rooftop,0.40675,20942.92628,30569.9368
Generator,NL0 0 rural heat,rural heat vent,0.19389,14.46515,7.24068
Generator,NL0 0 solid biomass,solid biomass,10000.0,2498666.8912,4181075.63575
Generator,NL0 0 solid biomass,unsustainable solid biomass,16760619.22,5537704.3426,
Generator,NL0 0 unsustainable bioliquids,unsustainable bioliquids,20694619.71,6829224.5043,
Generator,NL0 0 urban central heat,urban central heat vent,0.09706,9.35117,7.13376
Generator,NL0 0 urban decentral heat,urban decentral heat vent,0.29986,17.45943,8.17096
Generator,NO1 0,offwind-ac,0.07921,0.1455,0.09169
Generator,NO1 0,offwind-dc,0.10459,1.00153,0.14644
Generator,NO1 0,onwind,5062.70763,4798.04075,4198.15383
Generator,NO1 0,ror,892.5,892.5,892.5
Generator,NO1 0,solar,600.79571,601.07591,600.90349
Generator,NO1 0,solar-hsat,0.41476,1.37044,0.1894
Generator,NO1 0 biogas,unsustainable biogas,1008600.12,332838.0396,
Generator,NO1 0 low voltage,solar rooftop,0.26494,0.85185,2789.69511
Generator,NO1 0 rural heat,rural heat vent,0.15246,10.48004,5.38996
Generator,NO1 0 solid biomass,solid biomass,10000.0,8046638.94589,11852548.89397
Generator,NO1 0 solid biomass,unsustainable solid biomass,10861871.59,3591117.6247,
Generator,NO1 0 unsustainable bioliquids,unsustainable bioliquids,881937.79,291039.4707,
Generator,NO1 0 urban central heat,urban central heat vent,0.09411,5.61935,2.75869
Generator,NO1 0 urban decentral heat,urban decentral heat vent,0.13606,8.92083,4.59851
Generator,PL0 0,offwind-ac,0.13828,0.25527,0.10499
Generator,PL0 0,offwind-dc,0.13874,17366.2757,17366.50789
Generator,PL0 0,onwind,9303.32256,92647.21578,128248.62923
Generator,PL0 0,ror,182.40037,182.40037,182.40037
Generator,PL0 0,solar,15809.39829,15809.77114,15809.79206
Generator,PL0 0,solar-hsat,1.00568,1.69692,23089.43879
Generator,PL0 0 biogas,unsustainable biogas,3471682.93,1145655.3669,
Generator,PL0 0 low voltage,solar rooftop,0.6593,72494.82709,72494.86897
Generator,PL0 0 rural heat,rural heat vent,0.199,20.5862,8.27383
Generator,PL0 0 solid biomass,solid biomass,10000.0,54772387.86742,81609189.18154
Generator,PL0 0 solid biomass,unsustainable solid biomass,104748047.13,34573555.5529,
Generator,PL0 0 unsustainable bioliquids,unsustainable bioliquids,11406250.43,3764062.6419,
Generator,PL0 0 urban central heat,urban central heat vent,5520.0333,10.16444,7.7276
Generator,PL0 0 urban decentral heat,urban decentral heat vent,0.1735,18.6786,7.09927
Generator,SE1 0,offwind-ac,204.13334,191.22568,0.22533
Generator,SE1 0,offwind-dc,0.10176,0.26131,0.39187
Generator,SE1 0,onwind,16059.00344,15559.59226,19215.27097
Generator,SE1 0,ror,1279.0,1279.0,1279.0
Generator,SE1 0,solar,3477.00423,3477.26175,3477.15562
Generator,SE1 0,solar-hsat,0.56254,0.86218,0.25312
Generator,SE1 0 biogas,unsustainable biogas,2111112.49,696667.1217,
Generator,SE1 0 low voltage,solar rooftop,0.33256,11597.11679,19077.5819
Generator,SE1 0 rural heat,rural heat vent,0.21868,12.60136,6.48584
Generator,SE1 0 solid biomass,solid biomass,10000.0,64205008.40294,94826580.84788
Generator,SE1 0 solid biomass,unsustainable solid biomass,110001667.03,36307250.1199,
Generator,SE1 0 unsustainable bioliquids,unsustainable bioliquids,5848994.49,1930168.1817,
Generator,SE1 0 urban central heat,urban central heat vent,0.08704,13.82221,10.46945
Generator,SE1 0 urban decentral heat,urban decentral heat vent,0.18398,10.87912,6.97066
Line,AT0 0,AC,20770.33752,29402.88566,29438.78457
Line,BE0 0,AC,14747.90725,28985.73793,30736.04419
Line,CH0 0,AC,48619.51166,62815.58035,68331.58402
Line,CZ0 0,AC,11350.51833,24489.90007,24827.51118
Line,DE0 0,AC,32874.50919,33191.53407,33901.24626
Line,DE0 1,AC,44233.35186,56351.48785,56948.14177
Line,DE0 2,AC,44204.50514,66082.01801,72986.55386
Line,DE0 3,AC,22522.23108,34012.66022,34012.79403
Line,DE0 4,AC,29895.63171,38861.79929,39086.62141
Line,DE0 5,AC,21308.16592,21308.1807,21308.25107
Line,DE0 6,AC,7954.27315,7954.2762,10111.15474
Line,DK1 0,AC,3574.9873,5893.73231,5893.73244
Line,ES0 0,AC,6144.76418,6145.08548,6145.10273
Line,FR0 0,AC,6579.74876,7273.82991,7346.51009
Line,NO1 0,AC,7909.58533,7909.58816,7909.58822
Link,AT0 0,DAC,0.01677,0.00991,0.01832
Link,AT0 0,H2 Electrolysis,0.08239,0.14374,0.08801
Link,AT0 0,battery charger,0.94533,2.39498,469.28781
Link,AT0 0,electricity distribution grid,9795.92697,12983.26498,15437.42342
Link,AT0 0 H2,Fischer-Tropsch,0.20473,2.2725,0.12209
Link,AT0 0 H2,H2 Fuel Cell,0.11749,0.05273,0.0587
Link,AT0 0 H2,H2 pipeline,64.09801,3248.51414,6538.83866
Link,AT0 0 H2,H2 turbine,0.59078,0.72511,1.44891
Link,AT0 0 H2,Sabatier,0.11506,0.06599,0.02956
Link,AT0 0 H2,methanolisation,4.39129,0.38491,0.38399
